단속장소,위도,경도
서울특별시 광진구 용마산로 36,37.5567815,127.0883704
서울특별시 광진구 자양로 39,37.531477,127.0856097
동서울터미널 주차장 앞,37.5333713,127.0933675
동서울터미널 주차장 앞,37.5333713,127.0933675
동서울터미널 주차장 앞,37.5333713,127.0933675
서울특별시 광진구 아차산로60길 9,37.53818589999999,127.0920933
서울특별시 광진구 뚝섬로 515,37.5356746,127.0676264
서울특별시 광진구 뚝섬로31길 5,37.5359514,127.0674871
동서울터미널 주차장 앞,37.5333713,127.0933675
세종대정문,37.5518018,127.0736345
서울시민안전체험관 앞,37.5512229,127.0770818
서울특별시 광진구 광나루로 516,37.5447856,127.0867815
어린이대공원 정문,37.549363,127.0818126
강변역 4번 출구,37.535098,127.094695
서울특별시 광진구 면목로 131-1,37.5653077,127.0807873
어린이대공원 정문,37.549363,127.0818126
서울특별시 광진구 긴고랑로 43,37.5629452,127.081197
어린이대공원 정문,37.549363,127.0818126
서울특별시 광진구 긴고랑로 43,37.5629452,127.081197
서울특별시 광진구 긴고랑로 24,37.5632932,127.0789234
서울특별시 광진구 긴고랑로 16,37.5636045,127.0780152
서울특별시 광진구 긴고랑로 15,37.5638775,127.0782296
서울특별시 광진구 긴고랑로 17-1,37.5637721,127.0785663
서울특별시 광진구 뚝섬로 513,37.5357334,127.0674057
건대입구 3번 출구 앞,37.540372,127.069276
어린이대공원 정문,37.549363,127.0818126
서울특별시 광진구 긴고랑로 39,37.5630734,127.080684
서울 광진구 광장동 9-3,37.5558965,127.111922
서울특별시 광진구 긴고랑로 43,37.5629452,127.081197
서울 광진구 중곡동 438-2,37.5591014,127.0926032
서울특별시 광진구 동일로12길 28,37.5397969,127.0636396
서울 광진구 중곡동 280-2,37.5637046,127.0781576
서울 광진구 중곡동 280-2,37.5637046,127.0781576
건대입구 1번 출구 앞,37.540372,127.069276
서울특별시 광진구 능동로37길 7,37.5579413,127.0793783
건국대병원 맞은편,37.5404895,127.0719454
서울 광진구 중곡동 675,37.5612523,127.0817291
서울특별시 광진구 뚝섬로 515,37.5356746,127.0676264
서울특별시 광진구 뚝섬로 515,37.5356746,127.0676264
서울특별시 광진구 영화사로 59-1,37.5552465,127.0931079
건대입구 1번 출구 앞,37.540372,127.069276
서울특별시 광진구 동일로72길 23-1,37.565883,127.0789045
지너스타워 주차장 앞,37.2008645,127.5440624
동서울터미널 주차장 앞,37.5333713,127.0933675
어린이대공원 정문,37.549363,127.0818126
서울시민안전체험관 앞,37.5512229,127.0770818
지너스타워 주차장 앞,37.2008645,127.5440624
어린이대공원 정문,37.549363,127.0818126
지너스타워 주차장 앞,37.2008645,127.5440624
지너스타워 주차장 앞,37.2008645,127.5440624
지너스타워 주차장 앞,37.2008645,127.5440624
서울특별시 광진구 구의강변로 11,37.53144380000001,127.091001
지너스타워 주차장 앞,37.2008645,127.5440624
건대입구 1번 출구 앞,37.540372,127.069276
건국대병원 맞은편,37.5404895,127.0719454
서울 광진구 아차산로 244-2 (자양동),37.5378635,127.0626549
서울 광진구 아차산로 244-2 (자양동),37.5378635,127.0626549
서울특별시 광진구 능동로 325-1,37.5588066,127.0801141
중곡지구대 앞,37.56354400000001,127.0888304
지너스타워 주차장 앞,37.2008645,127.5440624
구의동 웰츠타워 앞,37.53783130000001,127.0836456
지너스타워 주차장 앞,37.2008645,127.5440624
구의동 웰츠타워 앞,37.53783130000001,127.0836456
파리바게트 앞,37.611396,127.022616
지너스타워 주차장 앞,37.2008645,127.5440624
강변역 1번 출구,37.535098,127.094695
파리바게트 앞,37.611396,127.022616
강변역 1번 출구,37.535098,127.094695
고신경정신과의원 앞,33.5001523,126.5181997
군자역 1번명품갤러리앞,37.5546039,127.0775406
자양동 동제한의원 앞,37.5350128,127.083849
구의동 웰츠타워 앞,37.53783130000001,127.0836456
파리바게트 앞,37.611396,127.022616
서울 광진구 구의강변로 22 (구의동),37.532905,127.0918869
지너스타워 주차장 앞,37.2008645,127.5440624
서울 광진구 중곡동 41-35,37.5618469,127.0822842
CU 자양써밋플레이스점 건너,37.5375824,127.0682493
서울 광진구 중곡동 150-120,37.5609059,127.087139
서울 광진구 중곡동 266-5,37.5575789,127.087965
서울특별시 광진구 뚝섬로 742,37.5342039,127.0913742
서울 광진구 용마산로 84 (중곡동),37.5610743,127.0876217
고신경정신과의원 앞,33.5001523,126.5181997
서울 광진구 용마산로 98 (중곡동),37.5624757,127.0873447
서울 광진구 용마산로 93 (중곡동),37.5619087,127.0870137
광장 힐스테이 상가 건너편,37.54722599999999,126.8367128
서울 광진구 중곡동 266-5,37.5575789,127.087965
서울 광진구 군자로 88 (군자동),37.5511252,127.0715166
강변 스파랜드 앞,37.5348073,127.0915497
현대2단지아파트 앞,37.5387348,127.0961255
중곡지구대 앞,37.56354400000001,127.0888304
서울 광진구 뚝섬로 520-3 (자양동),37.5352204,127.06794
서울 광진구 뚝섬로 515 (자양동),37.5356746,127.0676264
건대입구 3번 출구 앞,37.540372,127.069276
파리바게트 앞,37.611396,127.022616
고신경정신과의원 앞,33.5001523,126.5181997
강변역 1번 출구,37.535098,127.094695
서울 광진구 능동 256-16,37.554252,127.0863486
서울 광진구 능동 256-16,37.554252,127.0863486
서울 광진구 능동 256-16,37.554252,127.0863486
서울 광진구 중곡동 277-6,37.5626681,127.0809962
동서울터미널 주차장 앞,37.5333713,127.0933675
자양동 동제한의원 앞,37.5350128,127.083849
구의동 웰츠타워 앞,37.53783130000001,127.0836456
서울 광진구 능동 280-1,37.5542596,127.0780253
서울 광진구 능동 222-7,37.555996,127.0807958
서울특별시 광진구 천호대로 지하 550,37.5509,127.0892347
서울 광진구 중곡동 659,37.5587607,127.0758397
서울 광진구 면목로 156 (중곡동),37.5670318,127.082072
서울 광진구 중곡동 169-90,37.5689198,127.0844817
서울특별시 광진구 천호대로119길 16,37.5555395,127.0862989
구의동 웰츠타워 앞,37.53783130000001,127.0836456
강변역 1번 출구,37.535098,127.094695
구의동 웰츠타워 앞,37.53783130000001,127.0836456
지너스타워 주차장 앞,37.2008645,127.5440624
서울 광진구 구의강변로 38 (구의동),37.5341664,127.0918876
서울 광진구 구의강변로 50 (구의동),37.5352243,127.0921826
구의동 웰츠타워 앞,37.53783130000001,127.0836456
지너스타워 주차장 앞,37.2008645,127.5440624
7호선 군자역 현대홈마트 인근,37.5573355,127.079589
지너스타워 주차장 앞,37.2008645,127.5440624
서울 광진구 능동로 333-1 (중곡동),37.56354400000001,127.0888304
강변역 4번 출구,37.535098,127.094695
강변역 4번 출구,37.535098,127.094695
중곡문화체육센터 앞,37.56354400000001,127.0888304
서울 광진구 중곡동 280-7,37.5615698,127.0836659
"서울 광진구 긴고랑로20길 3 (중곡동, 더 클래식)",37.561129,127.0840687
중곡문화체육센터 앞,37.56354400000001,127.0888304
서울 광진구 용마산로 81 (중곡동),37.5609059,127.087139
파리바게트 앞,37.611396,127.022616
강변 스파랜드 앞,37.5348073,127.0915497
서울 광진구 용마산로 97 (중곡동),37.5622804,127.0869023
서울 광진구 용마산로 97 (중곡동),37.5622804,127.0869023
서울 광진구 용마산로 96 (중곡동),37.5623037,127.0873816
지너스타워 주차장 앞,37.2008645,127.5440624
서울 광진구 용마산로 98 (중곡동),37.5624757,127.0873447
서울 광진구 용마산로 84 (중곡동),37.5610743,127.0876217
서울 광진구 자양동 550-2,37.5349742,127.068388
강변 스파랜드 앞,37.5348073,127.0915497
서울 광진구 자양동 550-2,37.5349742,127.068388
중곡지구대 앞,37.56354400000001,127.0888304
서울특별시 광진구 광나루로20길 23,37.5458326,127.0745268
서울특별시 광진구 광나루로20길 23,37.5458326,127.0745268
강변 스파랜드 앞,37.5348073,127.0915497
파리바게트 앞,37.611396,127.022616
서울 광진구 군자로 145 (군자동),37.55455,127.0753171
지너스타워 주차장 앞,37.2008645,127.5440624
서울 광진구 면목로 5-1 (군자동),37.5548599,127.0751158
지너스타워 주차장 앞,37.2008645,127.5440624
서울 광진구 아차산로 238 (자양동),37.5366363,127.062603
강변역 1번 출구,37.535098,127.094695
서울 광진구 아차산로 236 (자양동),37.536771,127.0633474
서울 광진구 자양동 553-22,37.5349946,127.0679501
서울 광진구 뚝섬로 515 (자양동),37.5356746,127.0676264
서울 광진구 동일로 440 (중곡동),37.55560639999999,127.0923115
서울 광진구 동일로 440 (중곡동),37.55560639999999,127.0923115
686-33,59.8461083,13.1572835
"서울 광진구 동일로72길 23-1 (중곡동, 금상빌리지)",37.565883,127.0789045
서울 광진구 중곡동 266-5,37.5575789,127.087965
서울 광진구 중곡동 664,37.5600719,127.07805
서울특별시 광진구 자양번영로 12,37.53073759999999,127.07524
서울 광진구 아차산로78길 90 (광장동),37.5510808,127.1106061
현대2단지아파트 앞,37.5387348,127.0961255
서울 광진구 아차산로34길 18 (자양동),37.5393838,127.0692865
MB모터스 옆,37.5634573,127.0782485
중곡문화체육센터 앞,37.56354400000001,127.0888304
고신경정신과의원 앞,33.5001523,126.5181997
7호선 군자역 현대홈마트 인근,37.5573355,127.079589
광장 힐스테이 상가 건너편,37.54722599999999,126.8367128
지너스타워 주차장 앞,37.2008645,127.5440624
서울 광진구 중곡동 275-14,37.5566414,127.0843414
광진광장,37.5477055,127.0735718
7호선 군자역 현대홈마트 인근,37.5573355,127.079589
고신경정신과의원 앞,33.5001523,126.5181997
MB모터스 옆,37.5634573,127.0782485
자양동 동제한의원 앞,37.5350128,127.083849
서울 광진구 면목로 147 (중곡동),37.5665494,127.0814057
건대입구 3번 출구 앞,37.540372,127.069276
구의동 웰츠타워 앞,37.53783130000001,127.0836456
7호선 군자역 현대홈마트 인근,37.5573355,127.079589
MB모터스 옆,37.5634573,127.0782485
구의동 웰츠타워 앞,37.53783130000001,127.0836456
파리바게트 앞,37.611396,127.022616
건대입구 3번 출구 앞,37.540372,127.069276
강변역 1번 출구,37.535098,127.094695
파리바게트 앞,37.611396,127.022616
서울 광진구 동일로 440 (중곡동),37.55560639999999,127.0923115
구의동 웰츠타워 앞,37.53783130000001,127.0836456
서울 광진구 면목로 112 (중곡동),37.5635216,127.0801187
구의동 웰츠타워 앞,37.53783130000001,127.0836456
서울 광진구 긴고랑로 35 (중곡동),37.5631081,127.0804414
서울 광진구 긴고랑로 37 (중곡동),37.5631078,127.0805674
강변 스파랜드 앞,37.5348073,127.0915497
"서울 광진구 긴고랑로 43 (중곡동, 넥스트 플래닛)",37.5629452,127.081197
서울 광진구 긴고랑로 71 (중곡동),37.5616752,127.0839382
구의동 웰츠타워 앞,37.53783130000001,127.0836456
서울 광진구 용마산로 84 (중곡동),37.5610743,127.0876217
서울 광진구 용마산로 86 (중곡동),37.5612438,127.0875881
서울 광진구 용마산로 93 (중곡동),37.5619087,127.0870137
파리바게트 앞,37.611396,127.022616
광진광장,37.5477055,127.0735718
서울 광진구 긴고랑로 71 (중곡동),37.5616752,127.0839382
"서울 광진구 긴고랑로 43 (중곡동, 넥스트 플래닛)",37.5629452,127.081197
강변역 4번 출구,37.535098,127.094695
서울 광진구 아차산로55길 20 (구의동),37.5382704,127.0866405
서울 광진구 광나루로18길 21 (화양동),37.5467369,127.0720581
서울 광진구 능동로 333-1 (중곡동),37.56354400000001,127.0888304
건대입구 1번 출구 앞,37.540372,127.069276
서울특별시 광진구 광나루로 545,37.54584690000001,127.0900916
서울 광진구 구의동 668-7,37.5460726,127.0912015
서울 광진구 구의동 668-7,37.5460726,127.0912015
서울특별시 광진구 광나루로 545,37.54584690000001,127.0900916
서울특별시 광진구 천호대로 716-10,37.5467622,127.0921741
서울 광진구 능동로 266 (능동),37.5537013,127.0778977
서울 광진구 광장동 381-50,37.5522613,127.0997795
서울 광진구 광장동 381-49,37.552062,127.0998308
서울 광진구 중곡동 280-4,37.5627804,127.0809336
파리바게트 앞,37.611396,127.022616
서울 광진구 중곡동 277-6,37.5626681,127.0809962
서울특별시 광진구 천호대로 632,37.5537026,127.0873608
서울특별시 광진구 광나루로 352,37.5479882,127.0688012
서울 광진구 광장동 320-4,37.5471207,127.1080752
서울특별시 광진구 용마산로 82,37.5609413,127.0876482
서울 광진구 능동 197-9,37.5533673,127.080327
MB모터스 옆,37.5634573,127.0782485
서울 광진구 능동로 247 (군자동),37.5524835,127.0766376
김밥타운 앞,34.480422,126.265673
강변 스파랜드 앞,37.5348073,127.0915497
광진광장,37.5477055,127.0735718
서울 광진구 능동 316-1,37.5517683,127.0770711
서울 광진구 구의동 645-9,37.543212,127.0832242
서울 광진구 중곡동 659,37.5587607,127.0758397
서울 광진구 구의동 593-15,37.5349817,127.0912558
서울 광진구 능동 256-16,37.554252,127.0863486
서울 광진구 능동 256-16,37.554252,127.0863486
서울 광진구 능동 256-16,37.554252,127.0863486
구의동 웰츠타워 앞,37.53783130000001,127.0836456
서울 광진구 아차산로 205 (화양동),37.5472364,127.0727342
광진광장,37.5477055,127.0735718
7호선 군자역 현대홈마트 인근,37.5573355,127.079589
신성그랜드타워 앞,37.5648702,127.0805429
중곡지구대 앞,37.56354400000001,127.0888304
구의동 웰츠타워 앞,37.53783130000001,127.0836456
지너스타워 주차장 앞,37.2008645,127.5440624
강변 스파랜드 앞,37.5348073,127.0915497
CU 자양써밋플레이스점 건너,37.5375824,127.0682493
파리바게트 앞,37.611396,127.022616
이튼타워리버3차 앞,37.5328765,127.0682422
서울 광진구 용마산로 96 (중곡동),37.5623037,127.0873816
서울 광진구 용마산로 93 (중곡동),37.5619087,127.0870137
서울 광진구 용마산로 96 (중곡동),37.5623037,127.0873816
서울 광진구 용마산로 86 (중곡동),37.5612438,127.0875881
김밥타운 앞,34.480422,126.265673
서울 광진구 긴고랑로 71 (중곡동),37.5616752,127.0839382
"서울 광진구 능동로 362 (중곡동, 타워캐슬)",37.56354400000001,127.0888304
"서울 광진구 긴고랑로 43 (중곡동, 넥스트 플래닛)",37.5629452,127.081197
서울 광진구 면목로 126 (중곡동),37.5645123,127.0807717
서울 광진구 긴고랑로 20 (중곡동),37.5633842,127.078622
서울 광진구 아차산로 421 (구의동),37.5444007,127.092844
7호선 군자역 현대홈마트 인근,37.5573355,127.079589
김밥타운 앞,34.480422,126.265673
건대입구 1번 출구 앞,37.540372,127.069276
지너스타워 주차장 앞,37.2008645,127.5440624
CU 자양써밋플레이스점 건너,37.5375824,127.0682493
서울 광진구 용마산로 38 (중곡동),37.5569577,127.0883409
서울 광진구 자양동 510-6,37.5365439,127.0690731
서울 광진구 뚝섬로 520-3 (자양동),37.5352204,127.06794
서울 광진구 광장로1다길 60 (광장동),37.5508945,127.1013354
건대분수광장 건너편,37.5407625,127.0793428
서울 광진구 동일로12길 28 (자양동),37.5397969,127.0636396
파리바게트 앞,37.611396,127.022616
동서울터미널 주차장 앞,37.5333713,127.0933675
7호선 군자역 현대홈마트 인근,37.5573355,127.079589
구의동 웰츠타워 앞,37.53783130000001,127.0836456
서울특별시 광진구 아차산로 362,37.5363519,127.0829125
강변역 4번 출구,37.535098,127.094695
강변역 4번 출구,37.535098,127.094695
김밥타운 앞,34.480422,126.265673
서울 광진구 면목로 131-1 (중곡동),37.5653077,127.0807873
서울 광진구 긴고랑로 52 (중곡동),37.5622358,127.0819075
서울 광진구 능동로 332 (중곡동),37.56354400000001,127.0888304
서울 광진구 능동로 330 (중곡동),37.56354400000001,127.0888304
강변 스파랜드 앞,37.5348073,127.0915497
이튼타워리버3차 앞,37.5328765,127.0682422
이튼타워리버3차 앞,37.5328765,127.0682422
서울 광진구 능동로 330 (중곡동),37.56354400000001,127.0888304
CU 자양써밋플레이스점 건너,37.5375824,127.0682493
구의동 웰츠타워 앞,37.53783130000001,127.0836456
7호선 군자역 현대홈마트 인근,37.5573355,127.079589
강변역 1번 출구,37.535098,127.094695
서울 광진구 면목로 136 (중곡동),37.565423,127.0811798
서울 광진구 면목로 136 (중곡동),37.565423,127.0811798
서울 광진구 면목로 136 (중곡동),37.565423,127.0811798
서울 광진구 면목로 146 (중곡동),37.5662247,127.0815812
서울 광진구 구의강변로 47 (구의동),37.53508739999999,127.0916479
강변 스파랜드 앞,37.5348073,127.0915497
지너스타워 주차장 앞,37.2008645,127.5440624
서울 광진구 면목로 154 (중곡동),37.5669598,127.082032
강변역 1번 출구,37.535098,127.094695
강변역 4번 출구,37.535098,127.094695
광장 힐스테이 상가 건너편,37.54722599999999,126.8367128
지너스타워 주차장 앞,37.2008645,127.5440624
강변역 4번 출구,37.535098,127.094695
구의동 웰츠타워 앞,37.53783130000001,127.0836456
서울 광진구 용마산로 36 (중곡동),37.5567815,127.0883704
동서울터미널 주차장 앞,37.5333713,127.0933675
강변 스파랜드 앞,37.5348073,127.0915497
동서울터미널 주차장 앞,37.5333713,127.0933675
"서울 광진구 능동로 69 (자양동, 자양 호반써밋)",37.5374709,127.0688794
강변역 1번 출구,37.535098,127.094695
7호선 군자역 현대홈마트 인근,37.5573355,127.079589
서울 광진구 긴고랑로 76-1 (중곡동),37.5610616,127.0841529
서울 광진구 광나루로 513 (구의동),37.5452396,127.0867553
서울 광진구 영화사로 41 (중곡동),37.5564032,127.0914912
서울 광진구 광나루로 513 (구의동),37.5452396,127.0867553
서울 광진구 광나루로 520 (구의동),37.5446539,127.0872424
서울 광진구 광나루로 540 (구의동),37.5446515,127.0895363
서울 광진구 능동로 183 (화양동),37.5470395,127.0736371
세종대정문,37.5518018,127.0736345
지너스타워 주차장 앞,37.2008645,127.5440624
서울 광진구 뚝섬로 520-4 (자양동),37.5351764,127.0678545
서울 광진구 뚝섬로 513 (자양동),37.5357334,127.0674057
강변역 4번 출구,37.535098,127.094695
서울 광진구 천호대로 653 (중곡동),37.5528341,127.0896304
서울 광진구 천호대로 651 (중곡동),37.55302229999999,127.0896724
서울 광진구 천호대로 647-2 (중곡동),37.5533647,127.0889529
서울 광진구 자양번영로 20 (자양동),37.531379,127.0753883
서울 광진구 용마산로 36 (중곡동),37.5567815,127.0883704
"서울 광진구 긴고랑로 43 (중곡동, 넥스트 플래닛)",37.5629452,127.081197
서울 광진구 긴고랑로 39-2 (중곡동),37.5630345,127.0807919
서울 광진구 긴고랑로 18-1 (중곡동),37.5634198,127.0784843
서울 광진구 긴고랑로 28 (중곡동),37.5631626,127.079259
서울 광진구 군자동 498,37.5566612,127.0779868
서울 광진구 군자동 498,37.5566612,127.0779868
"서울 광진구 뚝섬로52길 71 (자양동, 경남아파트)",37.5289023,127.078933
"서울 광진구 뚝섬로52길 71 (자양동, 경남아파트)",37.5289023,127.078933
서울 광진구 능동로 324 (중곡동),37.56354400000001,127.0888304
서울 광진구 능동로 323 (중곡동),37.56354400000001,127.0888304
건대입구 1번 출구 앞,37.540372,127.069276
서울 광진구 광나루로 516 (구의동),37.5447856,127.0867815
서울 광진구 뚝섬로 513 (자양동),37.5357334,127.0674057
서울 광진구 천호대로 653 (중곡동),37.5528341,127.0896304
서울 광진구 천호대로 655 (중곡동),37.5526145,127.0897322
서울 광진구 용마산로 9 (중곡동),37.55444809999999,127.0881629
서울 광진구 용마산로 5 (중곡동),37.554214,127.0882665
서울 광진구 천호대로 642-1 (능동),37.55319000000001,127.0883048
동서울터미널 주차장 앞,37.5333713,127.0933675
서울 광진구 천호대로 655 (중곡동),37.5526145,127.0897322
서울 광진구 천호대로 618 (능동),37.5542658,127.0859304
지너스타워 주차장 앞,37.2008645,127.5440624
서울 광진구 천호대로 612 (능동),37.5545405,127.0853328
서울 광진구 천호대로 584 (능동),37.5555551,127.082455
세종대정문,37.5518018,127.0736345
서울 광진구 뚝섬로31길 5 (자양동),37.5359514,127.0674871
지너스타워 주차장 앞,37.2008645,127.5440624
지너스타워 주차장 앞,37.2008645,127.5440624
강변역 4번 출구,37.535098,127.094695
건대입구 1번 출구 앞,37.540372,127.069276
서울 광진구 천호대로 585 (중곡동),37.5562036,127.0831616
동서울터미널 주차장 앞,37.5333713,127.0933675
강변역 4번 출구,37.535098,127.094695
지너스타워 주차장 앞,37.2008645,127.5440624
동서울터미널 주차장 앞,37.5333713,127.0933675
건대입구 3번 출구 앞,37.540372,127.069276
서울 광진구 용마산로 84 (중곡동),37.5610743,127.0876217
강변역 4번 출구,37.535098,127.094695
서울 광진구 면목로 105 (중곡동),37.5629887,127.0794829
강변역 4번 출구,37.535098,127.094695
건대입구 3번 출구 앞,37.540372,127.069276
세종대정문,37.5518018,127.0736345
"서울 광진구 긴고랑로 43 (중곡동, 넥스트 플래닛)",37.5629452,127.081197
서울 광진구 긴고랑로 39-2 (중곡동),37.5630345,127.0807919
서울 광진구 면목로 111 (중곡동),37.5636535,127.0798168
서울 광진구 면목로 96 (중곡동),37.5622569,127.079426
서울 광진구 면목로 113 (중곡동),37.5637592,127.0798746
서울 광진구 긴고랑로 39-2 (중곡동),37.5630345,127.0807919
서울 광진구 긴고랑로 41 (중곡동),37.5630372,127.0809306
"서울 광진구 긴고랑로 43 (중곡동, 넥스트 플래닛)",37.5629452,127.081197
서울 광진구 능동로 393 (중곡동),37.56354400000001,127.0888304
서울 광진구 능동로 399 (중곡동),37.56354400000001,127.0888304
지너스타워 주차장 앞,37.2008645,127.5440624
지너스타워 주차장 앞,37.2008645,127.5440624
서울 광진구 구의로 18 (구의동),37.5395366,127.0895876
세종대정문,37.5518018,127.0736345
서울 광진구 면목로 105 (중곡동),37.5629887,127.0794829
지너스타워 주차장 앞,37.2008645,127.5440624
MB모터스 옆,37.5634573,127.0782485
구의동 웰츠타워 앞,37.53783130000001,127.0836456
서울 광진구 중곡동 264-1,37.5618722,127.079044
구의동 금성빌라 앞,37.5444007,127.092844
서울 광진구 자양동 23-9,37.5417224,127.0645381
서울 광진구 화양동 50-4,37.5425244,127.0651824
서울 광진구 중곡동 438-3,37.5582718,127.0925864
서울 광진구 화양동 114-5,37.5472371,127.0714901
서울 광진구 화양동 110-32,37.5463719,127.0719908
서울특별시 광진구 강변역로 2,37.5372631,127.0901456
서울 광진구 화양동 18-12,37.5476775,127.0690854
구의동 웰츠타워 앞,37.53783130000001,127.0836456
서울특별시 광진구 아차산로 345,37.5377045,127.0815286
지너스타워 주차장 앞,37.2008645,127.5440624
서울 광진구 능동 270-9,37.5544688,127.0840775
서울 광진구 능동 270-9,37.5544688,127.0840775
중곡문화체육센터 앞,37.56354400000001,127.0888304
서울특별시 광진구 자양로 38,37.5315978,127.0864819
중곡문화체육센터 앞,37.56354400000001,127.0888304
강변역 4번 출구,37.535098,127.094695
강변역 1번 출구,37.535098,127.094695
서울 광진구 능동로 378 (중곡동),37.56354400000001,127.0888304
중곡문화체육센터 앞,37.56354400000001,127.0888304
파리바게트 앞,37.611396,127.022616
서울 광진구 천호대로 570 (능동),37.5561466,127.0810734
서울 광진구 천호대로 592 (능동),37.5552747,127.0833533
서울 광진구 천호대로 612 (능동),37.5545405,127.0853328
서울 광진구 천호대로 608 (능동),37.5546791,127.0848811
서울 광진구 면목로 156 (중곡동),37.5670318,127.082072
서울 광진구 천호대로 612 (능동),37.5545405,127.0853328
서울 광진구 면목로 154 (중곡동),37.5669598,127.082032
서울 광진구 천호대로 612 (능동),37.5545405,127.0853328
서울 광진구 천호대로 642 (능동),37.5533024,127.0881665
서울 광진구 용마산로 5 (중곡동),37.554214,127.0882665
서울 광진구 용마산로 5 (중곡동),37.554214,127.0882665
서울 광진구 천호대로 635 (중곡동),37.5540059,127.0882856
중곡지구대 앞,37.56354400000001,127.0888304
건대분수광장 건너편,37.5407625,127.0793428
MB모터스 옆,37.5634573,127.0782485
7호선 군자역 현대홈마트 인근,37.5573355,127.079589
자양동 동제한의원 앞,37.5350128,127.083849
자양호반써밋플레이스 앞,37.5374709,127.0688794
구의동 웰츠타워 앞,37.53783130000001,127.0836456
광진광장,37.5477055,127.0735718
강변역 1번 출구,37.535098,127.094695
자양호반써밋플레이스 앞,37.5374709,127.0688794
서울특별시 광진구 아차산로57길 4,37.5387247,127.0883225
서울 광진구 구의동 235-19,37.5437086,127.0854003
서울 광진구 구의동 235-19,37.5437086,127.0854003
중곡문화체육센터 앞,37.56354400000001,127.0888304
서울 광진구 능동로 267 (군자동),37.5518307,127.0759739
파리바게트 앞,37.611396,127.022616
서울 광진구 능동로 266 (능동),37.5537013,127.0778977
강변역 1번 출구,37.535098,127.094695
중곡문화체육센터 앞,37.56354400000001,127.0888304
건대입구 1번 출구 앞,37.540372,127.069276
강변역 4번 출구,37.535098,127.094695
구의동 대림바스플랜 앞,37.5444007,127.092844
구의동 금성빌라 앞,37.5444007,127.092844
광진광장,37.5477055,127.0735718
광진광장,37.5477055,127.0735718
서울 광진구 동일로72길 53 (중곡동),37.5652713,127.0806023
서울 광진구 구의동 56-24,37.5505848,127.0930284
서울 광진구 구의동 89,37.5513393,127.0925889
서울 광진구 구의동 254-64,37.5416468,127.0832014
서울 광진구 구의동 254-56,37.5415667,127.0834544
구의동 웰츠타워 앞,37.53783130000001,127.0836456
서울 광진구 동일로72길 51 (중곡동),37.5653523,127.080471
7호선 군자역 현대홈마트 인근,37.5573355,127.079589
군자역 1번명품갤러리앞,37.5546039,127.0775406
광장 힐스테이 상가 건너편,37.54722599999999,126.8367128
자양호반써밋플레이스 앞,37.5374709,127.0688794
자양동 동제한의원 앞,37.5350128,127.083849
구의동 금성빌라 앞,37.5444007,127.092844
강변역 4번 출구,37.535098,127.094695
동서울터미널 주차장 앞,37.5333713,127.0933675
하이프라자 광진군자점 인근,37.5467284,127.0857543
248-25,40.7663324,-73.73875
신성그랜드타워 앞,37.5648702,127.0805429
군자 메가박스 앞,37.5557163,127.0783551
구의동 웰츠타워 앞,37.53783130000001,127.0836456
구의동 웰츠타워 앞,37.53783130000001,127.0836456
강변역 4번 출구,37.535098,127.094695
7호선 군자역 현대홈마트 인근,37.5573355,127.079589
강변역 1번 출구,37.535098,127.094695
서울 광진구 능동로 341 (중곡동),37.557266,127.0810966
서울 광진구 천호대로 571 (중곡동),37.5566995,127.0816783
서울 광진구 천호대로 597 (중곡동),37.5556158,127.0844741
서울 광진구 천호대로 601 (중곡동),37.5554565,127.084682
서울 광진구 천호대로 644 (능동),37.5530754,127.0884181
서울 광진구 천호대로 644 (능동),37.5530754,127.0884181
서울 광진구 천호대로 646 (능동),37.5529215,127.0885642
서울 광진구 천호대로 632 (능동),37.5537026,127.0873608
서울 광진구 천호대로 592 (능동),37.5552747,127.0833533
7호선 군자역 현대홈마트 인근,37.5573355,127.079589
동서울터미널 주차장 앞,37.5333713,127.0933675
동서울터미널 주차장 앞,37.5333713,127.0933675
서울 광진구 천호대로 592 (능동),37.5552747,127.0833533
건대입구 1번 출구 앞,37.540372,127.069276
건대입구 1번 출구 앞,37.540372,127.069276
7호선 군자역 현대홈마트 인근,37.5573355,127.079589
7호선 군자역 현대홈마트 인근,37.5573355,127.079589
광진광장,37.5477055,127.0735718
지너스타워 주차장 앞,37.2008645,127.5440624
7호선 군자역 현대홈마트 인근,37.5573355,127.079589
이튼타워리버3차 앞,37.5328765,127.0682422
강변역 1번 출구,37.535098,127.094695
강변 스파랜드 앞,37.5348073,127.0915497
구의동 웰츠타워 앞,37.53783130000001,127.0836456
강변역 4번 출구,37.535098,127.094695
파리바게트 앞,37.611396,127.022616
서울 광진구 능동로 33-16 (자양동),37.5402849,127.0639686
강변역 4번 출구,37.535098,127.094695
파리바게트 앞,37.611396,127.022616
595-31,58.31743669999999,15.1213218
동서울터미널 주차장 앞,37.5333713,127.0933675
구의동 웰츠타워 앞,37.53783130000001,127.0836456
서울 광진구 강변역로4길 10 (구의동),37.5353757,127.0934453
지너스타워 주차장 앞,37.2008645,127.5440624
지너스타워 주차장 앞,37.2008645,127.5440624
MB모터스 옆,37.5634573,127.0782485
7호선 군자역 현대홈마트 인근,37.5573355,127.079589
중곡문화체육센터 앞,37.56354400000001,127.0888304
서울 광진구 구의동 600,37.5367764,127.0896602
서울 광진구 구의동 600,37.5367764,127.0896602
